"Plot Title: PLVA_Bean_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492643 c:1,GCap. RH (%) LGR S/N: 492643 c:3
17451,10/09/02 19:56:39,4.07,95.70
17452,10/09/02 20:06:39,3.94,96.40
17453,10/09/02 20:16:39,3.79,96.10
17454,10/09/02 20:26:39,3.63,96.10
17455,10/09/02 20:36:39,3.71,97.20
17456,10/09/02 20:46:39,3.73,96.10
17457,10/09/02 20:56:39,3.84,95.30
17458,10/09/02 21:06:39,3.89,95.30
17459,10/09/02 21:16:39,3.84,95.30
17460,10/09/02 21:26:39,3.86,93.40
17461,10/09/02 21:36:39,3.84,94.50
17462,10/09/02 21:46:39,3.89,95.30
17463,10/09/02 21:56:39,4.21,92.20
17464,10/09/02 22:06:39,4.36,92.60
17465,10/09/02 22:16:39,4.52,92.60
17466,10/09/02 22:26:39,4.60,93.80
17467,10/09/02 22:36:39,4.65,94.20
17468,10/09/02 22:46:39,4.70,93.40
17469,10/09/02 22:56:39,4.75,91.00
17470,10/09/02 23:06:39,4.78,91.00
17471,10/09/02 23:16:39,4.80,90.50
17472,10/09/02 23:26:39,4.80,91.40
17473,10/09/02 23:36:39,4.80,91.80
17474,10/09/02 23:46:39,4.75,90.50
17475,10/09/02 23:56:39,4.75,91.80
17476,10/10/02 00:06:39,4.70,92.20
17477,10/10/02 00:16:39,4.65,89.70
17478,10/10/02 00:26:39,4.62,90.50
17479,10/10/02 00:36:39,4.54,89.30
17480,10/10/02 00:46:39,4.39,90.10
17481,10/10/02 00:56:39,4.28,88.90
17482,10/10/02 01:06:39,4.18,91.40
17483,10/10/02 01:16:39,4.13,88.90
17484,10/10/02 01:26:39,4.07,90.10
17485,10/10/02 01:36:39,4.07,92.20
17486,10/10/02 01:46:39,4.07,92.60
17487,10/10/02 01:56:39,4.10,86.70
17488,10/10/02 02:06:39,4.13,87.60
17489,10/10/02 02:16:39,4.13,89.70
17490,10/10/02 02:26:39,4.15,90.50
17491,10/10/02 02:36:39,4.15,91.40
17492,10/10/02 02:46:39,4.13,89.30
17493,10/10/02 02:56:39,4.13,91.00
17494,10/10/02 03:06:39,4.10,90.50
17495,10/10/02 03:16:39,4.13,91.80
17496,10/10/02 03:26:39,4.13,91.00
17497,10/10/02 03:36:39,4.10,90.50
17498,10/10/02 03:46:39,4.10,91.00
17499,10/10/02 03:56:39,4.10,91.40
17500,10/10/02 04:06:39,4.15,92.20
17501,10/10/02 04:16:39,4.18,91.40
17502,10/10/02 04:26:39,4.21,93.80
17503,10/10/02 04:36:39,4.18,94.50
17504,10/10/02 04:46:39,4.15,96.40
17505,10/10/02 04:56:39,4.18,97.20
17506,10/10/02 05:06:39,4.18,97.20
17507,10/10/02 05:16:39,4.15,97.20
17508,10/10/02 05:26:39,4.07,96.80
17509,10/10/02 05:36:39,4.07,97.20
17510,10/10/02 05:46:39,4.05,97.20
17511,10/10/02 05:56:39,4.02,97.20
17512,10/10/02 06:06:39,4.02,97.20
17513,10/10/02 06:16:39,4.02,97.50
17514,10/10/02 06:26:39,4.02,97.50
17515,10/10/02 06:36:39,4.02,97.50
17516,10/10/02 06:46:39,4.02,97.90
17517,10/10/02 06:56:39,4.00,97.90
17518,10/10/02 07:06:39,4.00,97.90
17519,10/10/02 07:16:39,3.92,97.50
17520,10/10/02 07:26:39,3.86,97.50
17521,10/10/02 07:36:39,3.81,97.50
17522,10/10/02 07:46:39,3.76,97.90
17523,10/10/02 07:56:39,3.71,97.50
17524,10/10/02 08:06:39,3.65,97.20
17525,10/10/02 08:16:39,3.60,96.80
17526,10/10/02 08:26:39,3.55,97.20
17527,10/10/02 08:36:39,3.58,96.40
17528,10/10/02 08:46:39,3.58,95.70
17529,10/10/02 08:56:39,3.65,96.40
17530,10/10/02 09:06:39,3.79,97.20
17531,10/10/02 09:16:39,3.84,94.90
17532,10/10/02 09:26:39,4.00,94.90
17533,10/10/02 09:36:39,4.18,96.10
17534,10/10/02 09:46:39,4.34,94.90
17535,10/10/02 09:56:39,4.31,94.90
17536,10/10/02 10:06:39,4.31,92.20
17537,10/10/02 10:16:39,4.49,90.10
17538,10/10/02 10:26:39,5.70,88.40
17539,10/10/02 10:36:39,6.29,88.00
17540,10/10/02 10:46:39,6.80,88.00
17541,10/10/02 10:56:39,6.55,87.60
17542,10/10/02 11:06:39,6.49,86.30
17543,10/10/02 11:16:39,6.75,82.70
17544,10/10/02 11:26:39,6.72,83.60
17545,10/10/02 11:36:39,6.70,86.70
17546,10/10/02 11:46:39,6.55,84.00
17547,10/10/02 11:56:39,6.85,84.90
17548,10/10/02 12:06:39,7.00,78.50
17549,10/10/02 12:16:39,7.25,83.60
17550,10/10/02 12:26:39,7.25,75.60
17551,10/10/02 12:36:39,7.28,81.70
17552,10/10/02 12:46:39,7.33,78.50
17553,10/10/02 12:56:39,7.08,75.10
17554,10/10/02 13:06:39,7.30,75.60
17555,10/10/02 13:16:39,6.85,72.60
17556,10/10/02 13:26:39,6.52,74.10
17557,10/10/02 13:36:39,6.93,76.00
17558,10/10/02 13:46:39,6.70,73.10
17559,10/10/02 13:56:39,6.72,76.00
17560,10/10/02 14:06:39,6.52,77.50
17561,10/10/02 14:16:39,6.60,75.10
17562,10/10/02 14:26:39,6.57,76.00
17563,10/10/02 14:36:39,6.37,74.60
17564,10/10/02 14:46:39,6.34,77.50
17565,10/10/02 14:56:39,7.00,71.60
17566,10/10/02 15:06:39,7.05,74.10
17567,10/10/02 15:16:39,7.28,79.40
17568,10/10/02 15:26:39,6.75,75.10
17569,10/10/02 15:36:39,6.06,76.00
17570,10/10/02 15:46:39,5.63,80.30
17571,10/10/02 15:56:39,5.40,77.50
17572,10/10/02 16:06:39,5.32,79.40
17573,10/10/02 16:16:39,5.45,81.30
17574,10/10/02 16:26:39,5.42,74.10
17575,10/10/02 16:36:39,5.45,77.00
17576,10/10/02 16:46:39,5.40,78.90
17577,10/10/02 16:56:39,5.22,82.70
17578,10/10/02 17:06:39,5.09,80.80
17579,10/10/02 17:16:39,4.83,82.20
17580,10/10/02 17:26:39,4.60,80.30
17581,10/10/02 17:36:39,4.31,82.20
17582,10/10/02 17:46:39,4.15,83.10
17583,10/10/02 17:56:39,4.05,84.50
17584,10/10/02 18:06:39,3.89,84.90
17585,10/10/02 18:16:39,3.81,81.70
17586,10/10/02 18:26:39,3.60,84.00
17587,10/10/02 18:36:39,3.52,80.80
17588,10/10/02 18:46:39,3.31,85.80
17589,10/10/02 18:56:39,3.13,84.90
17590,10/10/02 19:06:39,2.91,86.70
17591,10/10/02 19:16:39,2.89,84.90
17592,10/10/02 19:26:39,2.76,84.90
17593,10/10/02 19:36:39,2.60,85.40
17594,10/10/02 19:46:39,2.41,85.40
17595,10/10/02 19:56:39,2.11,88.00
17596,10/10/02 20:06:39,2.03,88.00
17597,10/10/02 20:16:39,1.90,88.90
17598,10/10/02 20:26:39,1.82,88.00
17599,10/10/02 20:36:39,1.74,86.70
17600,10/10/02 20:46:39,1.65,88.90
17601,10/10/02 20:56:39,1.52,91.00
17602,10/10/02 21:06:39,1.41,91.00
17603,10/10/02 21:16:39,1.41,90.10
17604,10/10/02 21:26:39,1.33,85.40
17605,10/10/02 21:36:39,1.22,89.30
17606,10/10/02 21:46:39,1.17,91.00
17607,10/10/02 21:56:39,1.17,89.70
17608,10/10/02 22:06:39,1.11,90.10
17609,10/10/02 22:16:39,1.00,93.00
17610,10/10/02 22:26:39,1.06,91.80
17611,10/10/02 22:36:39,1.11,93.00
17612,10/10/02 22:46:39,1.22,93.40
17613,10/10/02 22:56:39,1.08,92.60
17614,10/10/02 23:06:39,0.89,93.00
17615,10/10/02 23:16:39,0.73,92.20
17616,10/10/02 23:26:39,0.56,94.50
17617,10/10/02 23:36:39,0.42,94.20
17618,10/10/02 23:46:39,0.20,93.00
17619,10/10/02 23:56:39,-0.10,93.40
17620,10/11/02 00:06:39,-0.33,94.90
17621,10/11/02 00:16:39,-0.47,95.30
17622,10/11/02 00:26:39,-0.52,95.70
17623,10/11/02 00:36:39,-0.41,96.80
17624,10/11/02 00:46:39,-0.49,95.30
17625,10/11/02 00:56:39,-0.61,94.90
17626,10/11/02 01:06:39,-0.66,96.10
17627,10/11/02 01:16:39,-0.78,95.70
17628,10/11/02 01:26:39,-0.92,95.70
17629,10/11/02 01:36:39,-1.03,95.70
17630,10/11/02 01:46:39,-1.09,96.40
17631,10/11/02 01:56:39,-1.12,96.40
17632,10/11/02 02:06:39,-1.14,96.40
17633,10/11/02 02:16:39,-1.17,96.40
17634,10/11/02 02:26:39,-1.23,95.70
17635,10/11/02 02:36:39,-1.31,96.10
17636,10/11/02 02:46:39,-1.34,95.70
17637,10/11/02 02:56:39,-1.43,95.70
17638,10/11/02 03:06:39,-1.40,96.10
17639,10/11/02 03:16:39,-1.40,94.90
17640,10/11/02 03:26:39,-1.40,95.30
17641,10/11/02 03:36:39,-1.43,94.90
17642,10/11/02 03:46:39,-1.46,95.70
17643,10/11/02 03:56:39,-1.34,96.80
17644,10/11/02 04:06:39,-1.26,97.20
17645,10/11/02 04:16:39,-1.03,96.10
17646,10/11/02 04:26:39,-1.09,94.20
17647,10/11/02 04:36:39,-1.14,95.70
17648,10/11/02 04:46:39,-1.09,95.70
17649,10/11/02 04:56:39,-1.20,94.20
17650,10/11/02 05:06:39,-1.43,94.20
17651,10/11/02 05:16:39,-1.43,95.30
17652,10/11/02 05:26:39,-1.40,94.90
17653,10/11/02 05:36:39,-1.31,96.10
17654,10/11/02 05:46:39,-1.26,96.80
17655,10/11/02 05:56:39,-1.20,95.70
17656,10/11/02 06:06:39,-1.26,95.30
17657,10/11/02 06:16:39,-1.17,95.30
17658,10/11/02 06:26:39,-1.29,95.30
17659,10/11/02 06:36:39,-1.23,94.50
17660,10/11/02 06:46:39,-1.12,95.30
17661,10/11/02 06:56:39,-1.09,95.30
17662,10/11/02 07:06:39,-1.03,94.50
17663,10/11/02 07:16:39,-0.95,96.10
17664,10/11/02 07:26:39,-0.80,96.40
17665,10/11/02 07:36:39,-0.64,95.70
17666,10/11/02 07:46:39,-0.35,91.40
17667,10/11/02 07:56:39,-0.19,91.40
17668,10/11/02 08:06:39,0.01,93.80
17669,10/11/02 08:16:39,0.20,91.40
17670,10/11/02 08:26:39,0.42,92.20
17671,10/11/02 08:36:39,0.59,91.80
17672,10/11/02 08:46:39,0.70,93.40
17673,10/11/02 08:56:39,0.62,93.40
17674,10/11/02 09:06:39,0.53,93.80
17675,10/11/02 09:16:39,0.59,94.90
17676,10/11/02 09:26:39,1.00,93.80
17677,10/11/02 09:36:39,1.55,88.90
17678,10/11/02 09:46:39,1.87,86.70
17679,10/11/02 09:56:39,2.25,87.60
17680,10/11/02 10:06:39,2.97,83.60
17681,10/11/02 10:16:39,3.92,80.30
17682,10/11/02 10:26:39,3.71,84.00
17683,10/11/02 10:36:39,3.31,84.50
17684,10/11/02 10:46:39,4.00,86.30
17685,10/11/02 10:56:39,4.13,86.30
17686,10/11/02 11:06:39,4.05,86.30
17687,10/11/02 11:16:39,4.07,87.60
17688,10/11/02 11:26:39,4.00,87.10
17689,10/11/02 11:36:39,4.07,82.20
17690,10/11/02 11:46:39,4.73,83.60
17691,10/11/02 11:56:39,5.52,83.60
17692,10/11/02 12:06:39,5.47,81.30
17693,10/11/02 12:16:39,5.35,75.60
17694,10/11/02 12:26:39,6.39,78.50
17695,10/11/02 12:36:39,6.47,76.00
17696,10/11/02 12:46:39,6.37,72.60
17697,10/11/02 12:56:39,6.49,77.50
17698,10/11/02 13:06:39,6.93,71.10
17699,10/11/02 13:16:39,6.77,69.60
17700,10/11/02 13:26:39,7.03,73.60
17701,10/11/02 13:36:39,6.98,71.10
17702,10/11/02 13:46:39,7.05,73.60
17703,10/11/02 13:56:39,7.18,68.60
17704,10/11/02 14:06:39,7.43,72.10
17705,10/11/02 14:16:39,7.43,71.10
17706,10/11/02 14:26:39,7.63,67.60
17707,10/11/02 14:36:39,7.73,69.10
17708,10/11/02 14:46:39,7.93,70.10
17709,10/11/02 14:56:39,7.83,70.10
17710,10/11/02 15:06:39,7.40,72.60
17711,10/11/02 15:16:39,7.05,71.10
17712,10/11/02 15:26:39,6.72,75.60
17713,10/11/02 15:36:39,6.34,74.10
17714,10/11/02 15:46:39,6.14,76.00
17715,10/11/02 15:56:39,5.86,76.50
17716,10/11/02 16:06:39,5.68,74.60
17717,10/11/02 16:16:39,5.50,76.50
17718,10/11/02 16:26:39,5.32,77.50
17719,10/11/02 16:36:39,5.14,79.90
17720,10/11/02 16:46:39,4.88,81.70
17721,10/11/02 16:56:39,4.57,86.30
17722,10/11/02 17:06:39,4.31,85.40
17723,10/11/02 17:16:39,4.10,87.60
17724,10/11/02 17:26:39,3.94,86.30
17725,10/11/02 17:36:39,3.81,88.90
17726,10/11/02 17:46:39,3.58,88.90
17727,10/11/02 17:56:39,3.47,88.90
17728,10/11/02 18:06:39,3.21,89.30
17729,10/11/02 18:16:39,2.99,89.70
17730,10/11/02 18:26:39,2.65,91.00
17731,10/11/02 18:36:39,2.35,92.60
17732,10/11/02 18:46:39,2.17,93.40
17733,10/11/02 18:56:39,2.01,93.00
17734,10/11/02 19:06:39,1.74,92.60
17735,10/11/02 19:16:39,1.46,93.80
17736,10/11/02 19:26:39,1.25,94.20
17737,10/11/02 19:36:39,1.00,94.90
17738,10/11/02 19:46:39,0.81,95.30
17739,10/11/02 19:56:39,0.73,96.40
17740,10/11/02 20:06:39,0.64,96.40
17741,10/11/02 20:16:39,0.56,96.40
17742,10/11/02 20:26:39,0.51,96.80
17743,10/11/02 20:36:39,0.53,96.80
17744,10/11/02 20:46:39,0.48,96.80
17745,10/11/02 20:56:39,0.42,97.20
17746,10/11/02 21:06:39,0.40,97.50
17747,10/11/02 21:16:39,0.40,97.20
17748,10/11/02 21:26:39,0.37,97.20
17749,10/11/02 21:36:39,0.34,96.80
17750,10/11/02 21:46:39,0.31,97.20
17751,10/11/02 21:56:39,0.15,95.70
17752,10/11/02 22:06:39,0.01,96.10
17753,10/11/02 22:16:39,-0.02,96.40
17754,10/11/02 22:26:39,-0.13,95.70
17755,10/11/02 22:36:39,-0.19,96.10
17756,10/11/02 22:46:39,-0.33,94.50
17757,10/11/02 22:56:39,-0.44,94.20
17758,10/11/02 23:06:39,-0.52,95.30
17759,10/11/02 23:16:39,-0.52,93.40
17760,10/11/02 23:26:39,-0.44,93.40
17761,10/11/02 23:36:39,-0.33,91.40
17762,10/11/02 23:46:39,-0.24,89.30
17763,10/11/02 23:56:39,-0.27,90.50
17764,10/12/02 00:06:39,-0.16,85.40
17765,10/12/02 00:16:39,-0.08,88.40
17766,10/12/02 00:26:39,-0.13,88.90
17767,10/12/02 00:36:39,-0.10,88.90
17768,10/12/02 00:46:39,-0.10,89.70
17769,10/12/02 00:56:39,-0.10,91.40
17770,10/12/02 01:06:39,-0.13,92.20
17771,10/12/02 01:16:39,-0.19,91.80
17772,10/12/02 01:26:39,-0.13,93.40
17773,10/12/02 01:36:39,-0.08,93.80
17774,10/12/02 01:46:39,-0.05,93.40
17775,10/12/02 01:56:39,-0.02,93.80
17776,10/12/02 02:06:39,0.01,94.20
17777,10/12/02 02:16:39,0.01,94.50
17778,10/12/02 02:26:39,-0.02,94.20
17779,10/12/02 02:36:39,0.04,94.50
17780,10/12/02 02:46:39,0.06,94.90
17781,10/12/02 02:56:39,0.20,93.00
17782,10/12/02 03:06:39,0.20,94.20
17783,10/12/02 03:16:39,0.20,94.50
17784,10/12/02 03:26:39,0.23,94.20
17785,10/12/02 03:36:39,0.17,93.80
17786,10/12/02 03:46:39,0.12,92.60
17787,10/12/02 03:56:39,0.09,94.20
17788,10/12/02 04:06:39,0.06,93.40
17789,10/12/02 04:16:39,-0.05,93.40
17790,10/12/02 04:26:39,-0.05,93.00
17791,10/12/02 04:36:39,-0.08,93.80
17792,10/12/02 04:46:39,-0.02,93.80
17793,10/12/02 04:56:39,-0.05,93.00
17794,10/12/02 05:06:39,-0.02,93.40
17795,10/12/02 05:16:39,-0.08,93.80
17796,10/12/02 05:26:39,-0.10,92.60
17797,10/12/02 05:36:39,-0.13,92.60
17798,10/12/02 05:46:39,-0.16,93.00
17799,10/12/02 05:56:39,-0.27,93.40
17800,10/12/02 06:06:39,-0.33,93.00
17801,10/12/02 06:16:39,-0.35,92.60
17802,10/12/02 06:26:39,-0.47,93.00
17803,10/12/02 06:36:39,-0.49,92.60
17804,10/12/02 06:46:39,-0.49,92.20
17805,10/12/02 06:56:39,-0.49,92.20
17806,10/12/02 07:06:39,-0.52,92.60
17807,10/12/02 07:16:39,-0.41,93.40
17808,10/12/02 07:26:39,-0.35,92.60
17809,10/12/02 07:36:39,-0.19,93.00
17810,10/12/02 07:46:39,-0.21,93.00
17811,10/12/02 07:56:39,-0.10,91.80
17812,10/12/02 08:06:39,0.01,93.80
17813,10/12/02 08:16:39,0.09,93.80
17814,10/12/02 08:26:39,0.17,91.40
17815,10/12/02 08:36:39,0.20,92.60
17816,10/12/02 08:46:39,0.23,93.00
17817,10/12/02 08:56:39,0.29,94.20
17818,10/12/02 09:06:39,0.37,94.90
17819,10/12/02 09:16:39,0.53,94.50
17820,10/12/02 09:26:39,0.78,92.20
17821,10/12/02 09:36:39,1.03,93.00
17822,10/12/02 09:46:39,1.52,88.00
17823,10/12/02 09:56:39,2.94,72.10
17824,10/12/02 10:06:39,5.14,72.60
17825,10/12/02 10:16:39,7.00,62.00
17826,10/12/02 10:26:39,8.36,55.20
17827,10/12/02 10:36:39,8.48,50.00
17828,10/12/02 10:46:39,8.90,51.60
17829,10/12/02 10:56:39,8.90,53.70
17830,10/12/02 11:06:39,9.20,58.30
17831,10/12/02 11:16:39,9.27,49.00
17832,10/12/02 11:26:39,9.15,48.00
17833,10/12/02 11:36:39,9.30,50.60
17834,10/12/02 11:46:39,9.74,48.00
17835,10/12/02 11:56:39,10.11,45.90
17836,10/12/02 12:06:39,10.43,47.50
17837,10/12/02 12:16:39,10.50,43.30
17838,10/12/02 12:26:39,10.48,43.30
17839,10/12/02 12:36:39,10.67,43.90
17840,10/12/02 12:46:39,10.99,41.30
17841,10/12/02 12:56:39,11.16,41.80
17842,10/12/02 13:06:39,11.23,44.40
17843,10/12/02 13:16:39,11.38,43.90
17844,10/12/02 13:26:39,11.82,43.30
17845,10/12/02 13:36:39,12.30,48.50
17846,10/12/02 13:46:39,12.40,42.80
17847,10/12/02 13:56:39,12.57,43.30
17848,10/12/02 14:06:39,12.69,40.80
17849,10/12/02 14:16:39,12.81,37.30
17850,10/12/02 14:26:39,12.83,38.30
17851,10/12/02 14:36:39,12.52,38.80
17852,10/12/02 14:46:39,12.62,38.80
17853,10/12/02 14:56:39,12.50,38.30
17854,10/12/02 15:06:39,12.13,38.80
17855,10/12/02 15:16:39,11.62,40.80
17856,10/12/02 15:26:39,11.41,42.30
17857,10/12/02 15:36:39,11.14,39.30
17858,10/12/02 15:46:39,10.80,46.90
17859,10/12/02 15:56:39,10.60,40.80
17860,10/12/02 16:06:39,10.50,40.30
17861,10/12/02 16:16:39,10.23,44.40
17862,10/12/02 16:26:39,10.13,46.90
17863,10/12/02 16:36:39,9.79,44.90
17864,10/12/02 16:46:39,9.54,42.80
17865,10/12/02 16:56:39,9.08,54.20
17866,10/12/02 17:06:39,8.28,62.50
17867,10/12/02 17:16:39,8.26,58.30
17868,10/12/02 17:26:39,7.35,76.00
17869,10/12/02 17:36:39,6.67,77.00
17870,10/12/02 17:46:39,6.16,81.30
17871,10/12/02 17:56:39,5.91,77.00
17872,10/12/02 18:06:39,5.73,84.00
17873,10/12/02 18:16:39,5.37,86.30
17874,10/12/02 18:26:39,5.09,83.60
17875,10/12/02 18:36:39,4.75,82.70
17876,10/12/02 18:46:39,4.52,82.20
17877,10/12/02 18:56:39,4.23,83.60
17878,10/12/02 19:06:39,3.94,84.00
17879,10/12/02 19:16:39,3.73,84.90
17880,10/12/02 19:26:39,3.52,84.00
17881,10/12/02 19:36:39,3.37,83.60
17882,10/12/02 19:46:39,3.05,84.90
17883,10/12/02 19:56:39,2.91,84.50
17884,10/12/02 20:06:39,2.84,84.00
17885,10/12/02 20:16:39,2.68,85.40
17886,10/12/02 20:26:39,2.57,84.00
17887,10/12/02 20:36:39,2.43,83.10
17888,10/12/02 20:46:39,2.35,83.60
17889,10/12/02 20:56:39,2.30,84.00
17890,10/12/02 21:06:39,2.09,84.50
17891,10/12/02 21:16:39,2.03,85.40
17892,10/12/02 21:26:39,1.95,84.90
17893,10/12/02 21:36:39,1.92,85.40
17894,10/12/02 21:46:39,1.84,87.10
17895,10/12/02 21:56:39,1.74,85.80
17896,10/12/02 22:06:39,1.76,87.10
17897,10/12/02 22:16:39,1.74,85.80
17898,10/12/02 22:26:39,1.68,86.30
17899,10/12/02 22:36:39,1.68,86.70
17900,10/12/02 22:46:39,1.63,87.60
17901,10/12/02 22:56:39,1.60,85.80
17902,10/12/02 23:06:39,1.65,85.80
17903,10/12/02 23:16:39,1.63,89.30
17904,10/12/02 23:26:39,1.57,89.30
17905,10/12/02 23:36:39,1.55,86.70
17906,10/12/02 23:46:39,1.55,84.90
17907,10/12/02 23:56:39,1.55,84.50
17908,10/13/02 00:06:39,1.52,82.70
17909,10/13/02 00:16:39,1.55,82.20
17910,10/13/02 00:26:39,1.44,82.20
17911,10/13/02 00:36:39,1.36,85.80
17912,10/13/02 00:46:39,1.27,87.10
17913,10/13/02 00:56:39,1.17,83.60
17914,10/13/02 01:06:39,1.08,84.50
17915,10/13/02 01:16:39,1.08,83.60
17916,10/13/02 01:26:39,1.22,85.80
17917,10/13/02 01:36:39,1.25,86.30
17918,10/13/02 01:46:39,1.19,84.00
17919,10/13/02 01:56:39,1.14,86.30
17920,10/13/02 02:06:39,1.06,86.70
17921,10/13/02 02:16:39,1.06,85.40
17922,10/13/02 02:26:39,1.14,87.10
17923,10/13/02 02:36:39,1.17,86.70
17924,10/13/02 02:46:39,1.14,87.60
17925,10/13/02 02:56:39,1.19,86.30
17926,10/13/02 03:06:39,1.08,83.60
17927,10/13/02 03:16:39,1.03,87.10
17928,10/13/02 03:26:39,0.92,85.80
17929,10/13/02 03:36:39,0.89,86.70
17930,10/13/02 03:46:39,0.78,87.10
17931,10/13/02 03:56:39,0.75,84.00
17932,10/13/02 04:06:39,0.70,85.80
17933,10/13/02 04:16:39,0.64,85.40
17934,10/13/02 04:26:39,0.64,86.30
17935,10/13/02 04:36:39,0.62,87.10
17936,10/13/02 04:46:39,0.59,85.80
17937,10/13/02 04:56:39,0.53,84.90
17938,10/13/02 05:06:39,0.56,87.10
17939,10/13/02 05:16:39,0.53,87.60
17940,10/13/02 05:26:39,0.53,87.60
17941,10/13/02 05:36:39,0.51,84.50
17942,10/13/02 05:46:39,0.53,84.50
17943,10/13/02 05:56:39,0.53,85.80
17944,10/13/02 06:06:39,0.53,87.60
17945,10/13/02 06:16:39,0.48,86.30
17946,10/13/02 06:26:39,0.40,85.80
17947,10/13/02 06:36:39,0.42,83.60
17948,10/13/02 06:46:39,0.34,85.40
17949,10/13/02 06:56:39,0.42,85.80
17950,10/13/02 07:06:39,0.42,85.40
17951,10/13/02 07:16:39,0.34,86.30
17952,10/13/02 07:26:39,0.29,85.80
17953,10/13/02 07:36:39,0.37,85.40
17954,10/13/02 07:46:39,0.29,86.30
17955,10/13/02 07:56:39,0.31,87.60
17956,10/13/02 08:06:39,0.37,88.40
17957,10/13/02 08:16:39,0.42,88.00
17958,10/13/02 08:26:39,0.48,89.30
17959,10/13/02 08:36:39,0.59,88.90
17960,10/13/02 08:46:39,0.73,86.70
17961,10/13/02 08:56:39,0.89,87.60
17962,10/13/02 09:06:39,1.06,89.30
17963,10/13/02 09:16:39,1.25,92.60
17964,10/13/02 09:26:39,1.41,94.50
17965,10/13/02 09:36:39,1.71,96.10
17966,10/13/02 09:46:39,2.22,96.10
17967,10/13/02 09:56:39,3.55,94.20
17968,10/13/02 10:06:39,5.70,89.70
17969,10/13/02 10:16:39,7.93,80.30
17970,10/13/02 10:26:39,10.04,72.10
17971,10/13/02 10:36:39,11.33,64.50
17972,10/13/02 10:46:39,11.96,53.20
17973,10/13/02 10:56:39,12.69,49.00
17974,10/13/02 11:06:39,12.81,52.10
17975,10/13/02 11:16:39,12.88,45.90
17976,10/13/02 11:26:39,12.98,44.90
17977,10/13/02 11:36:39,13.15,40.80
17978,10/13/02 11:46:39,13.41,41.30
17979,10/13/02 11:56:39,13.70,47.50
17980,10/13/02 12:06:39,14.13,49.00
17981,10/13/02 12:16:39,14.47,50.00
17982,10/13/02 12:26:39,14.37,38.80
17983,10/13/02 12:36:39,14.40,39.30
17984,10/13/02 12:46:39,14.59,42.80
17985,10/13/02 12:56:39,14.83,45.40
17986,10/13/02 13:06:39,14.92,46.40
17987,10/13/02 13:16:39,14.97,40.30
17988,10/13/02 13:26:39,14.80,53.70
17989,10/13/02 13:36:39,15.19,42.30
17990,10/13/02 13:46:39,15.54,41.80
17991,10/13/02 13:56:39,15.42,41.30
17992,10/13/02 14:06:39,15.38,49.00
17993,10/13/02 14:16:39,15.21,51.10
17994,10/13/02 14:26:39,15.38,44.40
17995,10/13/02 14:36:39,15.50,45.40
17996,10/13/02 14:46:39,15.33,44.90
17997,10/13/02 14:56:39,15.09,49.00
17998,10/13/02 15:06:39,14.97,45.40
17999,10/13/02 15:16:39,14.25,53.70
18000,10/13/02 15:26:39,13.63,51.10
18001,10/13/02 15:36:39,13.24,58.30
18002,10/13/02 15:46:39,12.23,70.60
18003,10/13/02 15:56:39,11.75,68.60
18004,10/13/02 16:06:39,11.23,71.10
18005,10/13/02 16:16:39,10.67,76.00
18006,10/13/02 16:26:39,10.11,81.30
18007,10/13/02 16:36:39,9.72,81.30
18008,10/13/02 16:46:39,9.30,81.30
18009,10/13/02 16:56:39,9.12,82.20
18010,10/13/02 17:06:39,8.93,81.30
18011,10/13/02 17:16:39,8.95,83.60
18012,10/13/02 17:26:39,8.60,86.30
18013,10/13/02 17:36:39,8.31,87.10
18014,10/13/02 17:46:39,8.13,86.70
18015,10/13/02 17:56:39,7.91,87.60
18016,10/13/02 18:06:39,7.78,87.60
18017,10/13/02 18:16:39,7.68,86.70
18018,10/13/02 18:26:39,7.61,86.30
18019,10/13/02 18:36:39,7.48,86.70
18020,10/13/02 18:46:39,7.28,84.50
18021,10/13/02 18:56:39,6.82,83.10
18022,10/13/02 19:06:39,6.37,83.60
18023,10/13/02 19:16:39,5.93,83.60
18024,10/13/02 19:26:39,5.58,85.40
18025,10/13/02 19:36:39,5.14,84.90
18026,10/13/02 19:46:39,4.75,85.80
18027,10/13/02 19:56:39,4.49,87.10
18028,10/13/02 20:06:39,4.31,86.70
18029,10/13/02 20:16:39,4.18,88.40
18030,10/13/02 20:26:39,4.05,88.90
18031,10/13/02 20:36:39,3.97,93.40
18032,10/13/02 20:46:39,3.86,93.40
18033,10/13/02 20:56:39,4.02,93.80
18034,10/13/02 21:06:39,4.07,93.80
18035,10/13/02 21:16:39,4.00,93.80
18036,10/13/02 21:26:39,3.84,93.40
18037,10/13/02 21:36:39,3.71,93.80
18038,10/13/02 21:46:39,3.65,94.50
18039,10/13/02 21:56:39,3.58,93.00
18040,10/13/02 22:06:39,3.55,91.40
18041,10/13/02 22:16:39,3.55,90.50
18042,10/13/02 22:26:39,3.65,87.10
18043,10/13/02 22:36:39,3.68,86.70
18044,10/13/02 22:46:39,3.58,88.00
18045,10/13/02 22:56:39,3.55,85.40
18046,10/13/02 23:06:39,3.44,86.30
18047,10/13/02 23:16:39,3.34,84.90
18048,10/13/02 23:26:39,3.23,87.10
18049,10/13/02 23:36:39,3.07,87.60
18050,10/13/02 23:46:39,3.05,85.80
