"Plot Title: FORCRKW_H"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20685713, SEN S/N: 20685713, LBL: Temp)","End Of File (LGR S/N: 20685713)"
3512,09/18/22 15:30:00,2.730,
3513,09/18/22 16:00:00,2.730,
3514,09/18/22 16:30:00,2.730,
3515,09/18/22 17:00:00,2.730,
3516,09/18/22 17:30:00,2.730,
3517,09/18/22 18:00:00,2.730,
3518,09/18/22 18:30:00,2.730,
3519,09/18/22 19:00:00,2.624,
3520,09/18/22 19:30:00,2.730,
3521,09/18/22 20:00:00,2.730,
3522,09/18/22 20:30:00,2.624,
3523,09/18/22 21:00:00,2.624,
3524,09/18/22 21:30:00,2.624,
3525,09/18/22 22:00:00,2.624,
3526,09/18/22 22:30:00,2.624,
3527,09/18/22 23:00:00,2.624,
3528,09/18/22 23:30:00,2.624,
3529,09/19/22 00:00:00,2.624,
3530,09/19/22 00:30:00,2.624,
3531,09/19/22 01:00:00,2.624,
3532,09/19/22 01:30:00,2.624,
3533,09/19/22 02:00:00,2.624,
3534,09/19/22 02:30:00,2.624,
3535,09/19/22 03:00:00,2.624,
3536,09/19/22 03:30:00,2.624,
3537,09/19/22 04:00:00,2.624,
3538,09/19/22 04:30:00,2.624,
3539,09/19/22 05:00:00,2.624,
3540,09/19/22 05:30:00,2.624,
3541,09/19/22 06:00:00,2.624,
3542,09/19/22 06:30:00,2.624,
3543,09/19/22 07:00:00,2.624,
3544,09/19/22 07:30:00,2.624,
3545,09/19/22 08:00:00,2.624,
3546,09/19/22 08:30:00,2.624,
3547,09/19/22 09:00:00,2.624,
3548,09/19/22 09:30:00,2.624,
3549,09/19/22 10:00:00,2.624,
3550,09/19/22 10:30:00,2.730,
3551,09/19/22 11:00:00,2.624,
3552,09/19/22 11:30:00,2.730,
3553,09/19/22 12:00:00,2.730,
3554,09/19/22 12:30:00,2.730,
3555,09/19/22 13:00:00,2.730,
3556,09/19/22 13:30:00,2.730,
3557,09/19/22 14:00:00,2.730,
3558,09/19/22 14:30:00,2.730,
3559,09/19/22 15:00:00,2.730,
3560,09/19/22 15:30:00,2.730,
3561,09/19/22 16:00:00,2.730,
3562,09/19/22 16:30:00,2.730,
3563,09/19/22 17:00:00,2.730,
3564,09/19/22 17:30:00,2.730,
3565,09/19/22 18:00:00,2.730,
3566,09/19/22 18:30:00,2.730,
3567,09/19/22 19:00:00,2.730,
3568,09/19/22 19:30:00,2.624,
3569,09/19/22 20:00:00,2.624,
3570,09/19/22 20:30:00,2.624,
3571,09/19/22 21:00:00,2.624,
3572,09/19/22 21:30:00,2.624,
3573,09/19/22 22:00:00,2.624,
3574,09/19/22 22:30:00,2.624,
3575,09/19/22 23:00:00,2.624,
3576,09/19/22 23:30:00,2.624,
3577,09/20/22 00:00:00,2.624,
3578,09/20/22 00:30:00,2.624,
3579,09/20/22 01:00:00,2.624,
3580,09/20/22 01:30:00,2.624,
3581,09/20/22 02:00:00,2.624,
3582,09/20/22 02:30:00,2.624,
3583,09/20/22 03:00:00,2.624,
3584,09/20/22 03:30:00,2.624,
3585,09/20/22 04:00:00,2.624,
3586,09/20/22 04:30:00,2.624,
3587,09/20/22 05:00:00,2.624,
3588,09/20/22 05:30:00,2.624,
3589,09/20/22 06:00:00,2.624,
3590,09/20/22 06:30:00,2.624,
3591,09/20/22 07:00:00,2.624,
3592,09/20/22 07:30:00,2.624,
3593,09/20/22 08:00:00,2.624,
3594,09/20/22 08:30:00,2.624,
3595,09/20/22 09:00:00,2.624,
3596,09/20/22 09:30:00,2.624,
3597,09/20/22 10:00:00,2.624,
3598,09/20/22 10:30:00,2.624,
3599,09/20/22 11:00:00,2.624,
3600,09/20/22 11:30:00,2.730,
3601,09/20/22 12:00:00,2.730,
3602,09/20/22 12:30:00,2.730,
3603,09/20/22 13:00:00,2.730,
3604,09/20/22 13:30:00,2.730,
3605,09/20/22 14:00:00,2.730,
3606,09/20/22 14:30:00,2.730,
3607,09/20/22 15:00:00,2.730,
3608,09/20/22 15:30:00,2.730,
3609,09/20/22 16:00:00,2.730,
3610,09/20/22 16:30:00,2.730,
3611,09/20/22 17:00:00,2.730,
3612,09/20/22 17:30:00,2.730,
3613,09/20/22 18:00:00,2.730,
3614,09/20/22 18:30:00,2.624,
3615,09/20/22 19:00:00,2.624,
3616,09/20/22 19:30:00,2.624,
3617,09/20/22 20:00:00,2.624,
3618,09/20/22 20:30:00,2.624,
3619,09/20/22 21:00:00,2.624,
3620,09/20/22 21:30:00,2.624,
3621,09/20/22 22:00:00,2.624,
3622,09/20/22 22:30:00,2.624,
3623,09/20/22 23:00:00,2.624,
3624,09/20/22 23:30:00,2.624,
3625,09/21/22 00:00:00,2.624,
3626,09/21/22 00:30:00,2.624,
3627,09/21/22 01:00:00,2.624,
3628,09/21/22 01:30:00,2.624,
3629,09/21/22 02:00:00,2.624,
3630,09/21/22 02:30:00,2.624,
3631,09/21/22 03:00:00,2.624,
3632,09/21/22 03:30:00,2.624,
3633,09/21/22 04:00:00,2.624,
3634,09/21/22 04:30:00,2.624,
3635,09/21/22 05:00:00,2.624,
3636,09/21/22 05:30:00,2.624,
3637,09/21/22 06:00:00,2.624,
3638,09/21/22 06:30:00,2.624,
3639,09/21/22 07:00:00,2.624,
3640,09/21/22 07:30:00,2.624,
3641,09/21/22 08:00:00,2.624,
3642,09/21/22 08:30:00,2.624,
3643,09/21/22 09:00:00,2.624,
3644,09/21/22 09:30:00,2.624,
3645,09/21/22 10:00:00,2.624,
3646,09/21/22 10:30:00,2.624,
3647,09/21/22 11:00:00,2.730,
3648,09/21/22 11:30:00,2.624,
3649,09/21/22 12:00:00,2.730,
3650,09/21/22 12:30:00,2.730,
3651,09/21/22 13:00:00,2.730,
3652,09/21/22 13:30:00,2.730,
3653,09/21/22 14:00:00,2.730,
3654,09/21/22 14:30:00,2.730,
3655,09/21/22 15:00:00,2.730,
3656,09/21/22 15:30:00,2.730,
3657,09/21/22 16:00:00,2.730,
3658,09/21/22 16:30:00,2.730,
3659,09/21/22 17:00:00,2.730,
3660,09/21/22 17:30:00,2.624,
3661,09/21/22 18:00:00,2.730,
3662,09/21/22 18:30:00,2.624,
3663,09/21/22 19:00:00,2.624,
3664,09/21/22 19:30:00,2.624,
3665,09/21/22 20:00:00,2.624,
3666,09/21/22 20:30:00,2.624,
3667,09/21/22 21:00:00,2.730,
3668,09/21/22 21:30:00,2.624,
3669,09/21/22 22:00:00,2.624,
3670,09/21/22 22:30:00,2.624,
3671,09/21/22 23:00:00,2.624,
3672,09/21/22 23:30:00,2.624,
3673,09/22/22 00:00:00,2.624,
3674,09/22/22 00:30:00,2.624,
3675,09/22/22 01:00:00,2.624,
3676,09/22/22 01:30:00,2.624,
3677,09/22/22 02:00:00,2.624,
3678,09/22/22 02:30:00,2.624,
3679,09/22/22 03:00:00,2.624,
3680,09/22/22 03:30:00,2.624,
3681,09/22/22 04:00:00,2.624,
3682,09/22/22 04:30:00,2.624,
3683,09/22/22 05:00:00,2.624,
3684,09/22/22 05:30:00,2.624,
3685,09/22/22 06:00:00,2.624,
3686,09/22/22 06:30:00,2.624,
3687,09/22/22 07:00:00,2.624,
3688,09/22/22 07:30:00,2.624,
3689,09/22/22 08:00:00,2.624,
3690,09/22/22 08:30:00,2.624,
3691,09/22/22 09:00:00,2.624,
3692,09/22/22 09:30:00,2.624,
3693,09/22/22 10:00:00,2.624,
3694,09/22/22 10:30:00,2.624,
3695,09/22/22 11:00:00,2.730,
3696,09/22/22 11:30:00,2.730,
3697,09/22/22 12:00:00,2.730,
3698,09/22/22 12:30:00,2.730,
3699,09/22/22 13:00:00,2.730,
3700,09/22/22 13:30:00,2.730,
3701,09/22/22 14:00:00,2.730,
3702,09/22/22 14:30:00,2.730,
3703,09/22/22 15:00:00,2.730,
3704,09/22/22 15:30:00,2.730,
3705,09/22/22 16:00:00,2.730,
3706,09/22/22 16:30:00,2.730,
3707,09/22/22 17:00:00,2.730,
3708,09/22/22 17:30:00,2.730,
3709,09/22/22 18:00:00,2.624,
3710,09/22/22 18:30:00,2.730,
3711,09/22/22 19:00:00,2.624,
3712,09/22/22 19:30:00,2.730,
3713,09/22/22 20:00:00,2.624,
3714,09/22/22 20:30:00,2.624,
3715,09/22/22 21:00:00,2.624,
3716,09/22/22 21:30:00,2.624,
3717,09/22/22 22:00:00,2.624,
3718,09/22/22 22:30:00,2.624,
3719,09/22/22 23:00:00,2.624,
3720,09/22/22 23:30:00,2.624,
3721,09/23/22 00:00:00,2.624,
3722,09/23/22 00:30:00,2.624,
3723,09/23/22 01:00:00,2.624,
3724,09/23/22 01:30:00,2.624,
3725,09/23/22 02:00:00,2.624,
3726,09/23/22 02:30:00,2.624,
3727,09/23/22 03:00:00,2.624,
3728,09/23/22 03:30:00,2.624,
3729,09/23/22 04:00:00,2.624,
3730,09/23/22 04:30:00,2.624,
3731,09/23/22 05:00:00,2.624,
3732,09/23/22 05:30:00,2.624,
3733,09/23/22 06:00:00,2.624,
3734,09/23/22 06:30:00,2.624,
3735,09/23/22 07:00:00,2.624,
3736,09/23/22 07:30:00,2.624,
3737,09/23/22 08:00:00,2.624,
3738,09/23/22 08:30:00,2.624,
3739,09/23/22 09:00:00,2.624,
3740,09/23/22 09:30:00,2.624,
3741,09/23/22 10:00:00,2.624,
3742,09/23/22 10:30:00,2.624,
3743,09/23/22 11:00:00,2.624,
3744,09/23/22 11:30:00,2.624,
3745,09/23/22 12:00:00,2.624,
3746,09/23/22 12:30:00,2.624,
3747,09/23/22 13:00:00,2.730,
3748,09/23/22 13:30:00,2.730,
3749,09/23/22 14:00:00,2.730,
3750,09/23/22 14:30:00,2.730,
3751,09/23/22 15:00:00,2.730,
3752,09/23/22 15:30:00,2.730,
3753,09/23/22 16:00:00,2.730,
3754,09/23/22 16:30:00,2.730,
3755,09/23/22 17:00:00,2.730,
3756,09/23/22 17:30:00,2.624,
3757,09/23/22 18:00:00,2.730,
3758,09/23/22 18:30:00,2.624,
3759,09/23/22 19:00:00,2.624,
3760,09/23/22 19:30:00,2.624,
3761,09/23/22 20:00:00,2.624,
3762,09/23/22 20:30:00,2.624,
3763,09/23/22 21:00:00,2.624,
3764,09/23/22 21:30:00,2.624,
3765,09/23/22 22:00:00,2.624,
3766,09/23/22 22:30:00,2.624,
3767,09/23/22 23:00:00,2.624,
3768,09/23/22 23:30:00,2.624,
3769,09/24/22 00:00:00,2.624,
3770,09/24/22 00:30:00,2.624,
3771,09/24/22 01:00:00,2.624,
3772,09/24/22 01:30:00,2.624,
3773,09/24/22 02:00:00,2.624,
3774,09/24/22 02:30:00,2.624,
3775,09/24/22 03:00:00,2.624,
3776,09/24/22 03:30:00,2.624,
3777,09/24/22 04:00:00,2.624,
3778,09/24/22 04:30:00,2.624,
3779,09/24/22 05:00:00,2.624,
3780,09/24/22 05:30:00,2.624,
3781,09/24/22 06:00:00,2.624,
3782,09/24/22 06:30:00,2.624,
3783,09/24/22 07:00:00,2.624,
3784,09/24/22 07:30:00,2.624,
3785,09/24/22 08:00:00,2.624,
3786,09/24/22 08:30:00,2.624,
3787,09/24/22 09:00:00,2.730,
3788,09/24/22 09:30:00,2.730,
3789,09/24/22 10:00:00,2.624,
3790,09/24/22 10:30:00,2.624,
3791,09/24/22 11:00:00,2.624,
3792,09/24/22 11:30:00,2.624,
3793,09/24/22 12:00:00,2.730,
3794,09/24/22 12:30:00,2.730,
3795,09/24/22 13:00:00,2.730,
3796,09/24/22 13:30:00,2.730,
3797,09/24/22 14:00:00,2.730,
3798,09/24/22 14:30:00,2.730,
3799,09/24/22 15:00:00,2.730,
3800,09/24/22 15:30:00,2.730,
3801,09/24/22 16:00:00,2.730,
3802,09/24/22 16:30:00,2.730,
3803,09/24/22 17:00:00,2.730,
3804,09/24/22 17:30:00,2.730,
3805,09/24/22 18:00:00,2.730,
3806,09/24/22 18:30:00,2.624,
3807,09/24/22 19:00:00,2.624,
3808,09/24/22 19:30:00,2.624,
3809,09/24/22 20:00:00,2.624,
3810,09/24/22 20:30:00,2.624,
3811,09/24/22 21:00:00,2.624,
3812,09/24/22 21:30:00,2.624,
3813,09/24/22 22:00:00,2.624,
3814,09/24/22 22:30:00,2.624,
3815,09/24/22 23:00:00,2.624,
3816,09/24/22 23:30:00,2.624,
3817,09/25/22 00:00:00,2.624,
3818,09/25/22 00:30:00,2.624,
3819,09/25/22 01:00:00,2.624,
3820,09/25/22 01:30:00,2.624,
3821,09/25/22 02:00:00,2.624,
3822,09/25/22 02:30:00,2.624,
3823,09/25/22 03:00:00,2.624,
3824,09/25/22 03:30:00,2.624,
3825,09/25/22 04:00:00,2.624,
3826,09/25/22 04:30:00,2.624,
3827,09/25/22 05:00:00,2.624,
3828,09/25/22 05:30:00,2.624,
3829,09/25/22 06:00:00,2.624,
3830,09/25/22 06:30:00,2.624,
3831,09/25/22 07:00:00,2.624,
3832,09/25/22 07:30:00,2.624,
3833,09/25/22 08:00:00,2.624,
3834,09/25/22 08:30:00,2.624,
3835,09/25/22 09:00:00,2.624,
3836,09/25/22 09:30:00,2.730,
3837,09/25/22 10:00:00,2.730,
3838,09/25/22 10:30:00,2.730,
3839,09/25/22 11:00:00,2.730,
3840,09/25/22 11:30:00,2.730,
3841,09/25/22 12:00:00,2.730,
3842,09/25/22 12:30:00,2.730,
3843,09/25/22 13:00:00,2.730,
3844,09/25/22 13:30:00,2.730,
3845,09/25/22 14:00:00,2.730,
3846,09/25/22 14:30:00,2.730,
3847,09/25/22 15:00:00,2.730,
3848,09/25/22 15:30:00,2.730,
3849,09/25/22 16:00:00,2.730,
3850,09/25/22 16:30:00,2.730,
3851,09/25/22 17:00:00,2.730,
3852,09/25/22 17:30:00,2.730,
3853,09/25/22 18:00:00,2.624,
3854,09/25/22 18:30:00,2.624,
3855,09/25/22 19:00:00,2.624,
3856,09/25/22 19:30:00,2.624,
3857,09/25/22 20:00:00,2.624,
3858,09/25/22 20:30:00,2.624,
3859,09/25/22 21:00:00,2.624,
3860,09/25/22 21:30:00,2.624,
3861,09/25/22 22:00:00,2.624,
3862,09/25/22 22:30:00,2.624,
3863,09/25/22 23:00:00,2.624,
3864,09/25/22 23:30:00,2.624,
3865,09/26/22 00:00:00,2.624,
3866,09/26/22 00:30:00,2.624,
3867,09/26/22 01:00:00,2.624,
3868,09/26/22 01:30:00,2.624,
3869,09/26/22 02:00:00,2.624,
3870,09/26/22 02:30:00,2.624,
3871,09/26/22 03:00:00,2.624,
3872,09/26/22 03:30:00,2.624,
3873,09/26/22 04:00:00,2.624,
3874,09/26/22 04:30:00,2.624,
3875,09/26/22 05:00:00,2.624,
3876,09/26/22 05:30:00,2.624,
3877,09/26/22 06:00:00,2.624,
3878,09/26/22 06:30:00,2.624,
3879,09/26/22 07:00:00,2.624,
3880,09/26/22 07:30:00,2.624,
3881,09/26/22 08:00:00,2.624,
3882,09/26/22 08:30:00,2.624,
3883,09/26/22 09:00:00,2.624,
3884,09/26/22 09:30:00,2.624,
3885,09/26/22 10:00:00,2.624,
3886,09/26/22 10:30:00,2.730,
3887,09/26/22 11:00:00,2.730,
3888,09/26/22 11:30:00,2.730,
3889,09/26/22 12:00:00,2.730,
3890,09/26/22 12:30:00,2.730,
3891,09/26/22 13:00:00,2.730,
3892,09/26/22 13:30:00,2.730,
3893,09/26/22 14:00:00,2.730,
3894,09/26/22 14:30:00,2.730,
3895,09/26/22 15:00:00,2.730,
3896,09/26/22 15:30:00,2.730,
3897,09/26/22 16:00:00,2.730,
3898,09/26/22 16:30:00,2.730,
3899,09/26/22 17:00:00,2.730,
3900,09/26/22 17:30:00,2.730,
3901,09/26/22 18:00:00,2.730,
3902,09/26/22 18:30:00,2.730,
3903,09/26/22 19:00:00,2.624,
3904,09/26/22 19:30:00,2.624,
3905,09/26/22 20:00:00,2.624,
3906,09/26/22 20:30:00,2.624,
3907,09/26/22 21:00:00,2.730,
3908,09/26/22 21:30:00,2.624,
3909,09/26/22 22:00:00,2.624,
3910,09/26/22 22:30:00,2.624,
3911,09/26/22 23:00:00,2.624,
3912,09/26/22 23:30:00,2.624,
3913,09/27/22 00:00:00,2.624,
3914,09/27/22 00:30:00,2.624,
3915,09/27/22 01:00:00,2.624,
3916,09/27/22 01:30:00,2.624,
3917,09/27/22 02:00:00,2.624,
3918,09/27/22 02:30:00,2.624,
3919,09/27/22 03:00:00,2.624,
3920,09/27/22 03:30:00,2.624,
3921,09/27/22 04:00:00,2.624,
3922,09/27/22 04:30:00,2.624,
3923,09/27/22 05:00:00,2.624,
3924,09/27/22 05:30:00,2.624,
3925,09/27/22 06:00:00,2.624,
3926,09/27/22 06:30:00,2.624,
3927,09/27/22 07:00:00,2.624,
3928,09/27/22 07:30:00,2.624,
3929,09/27/22 08:00:00,2.624,
3930,09/27/22 08:30:00,2.624,
3931,09/27/22 09:00:00,2.624,
3932,09/27/22 09:30:00,2.624,
3933,09/27/22 10:00:00,2.624,
3934,09/27/22 10:30:00,2.624,
3935,09/27/22 11:00:00,2.730,
3936,09/27/22 11:30:00,2.730,
3937,09/27/22 12:00:00,2.730,
3938,09/27/22 12:30:00,2.730,
3939,09/27/22 13:00:00,2.730,
3940,09/27/22 13:30:00,2.730,
3941,09/27/22 14:00:00,2.730,
3942,09/27/22 14:30:00,2.730,
3943,09/27/22 15:00:00,2.730,
3944,09/27/22 15:30:00,2.730,
3945,09/27/22 16:00:00,2.730,
3946,09/27/22 16:30:00,2.730,
3947,09/27/22 17:00:00,2.730,
3948,09/27/22 17:30:00,2.730,
3949,09/27/22 18:00:00,2.730,
3950,09/27/22 18:30:00,2.624,
3951,09/27/22 19:00:00,2.624,
3952,09/27/22 19:30:00,2.624,
3953,09/27/22 20:00:00,2.624,
3954,09/27/22 20:30:00,2.624,
3955,09/27/22 21:00:00,2.624,
3956,09/27/22 21:30:00,2.624,
3957,09/27/22 22:00:00,2.624,
3958,09/27/22 22:30:00,2.624,
3959,09/27/22 23:00:00,2.624,
3960,09/27/22 23:30:00,2.624,
3961,09/28/22 00:00:00,2.624,
3962,09/28/22 00:30:00,2.624,
3963,09/28/22 01:00:00,2.624,
3964,09/28/22 01:30:00,2.624,
3965,09/28/22 02:00:00,2.624,
3966,09/28/22 02:30:00,2.624,
3967,09/28/22 03:00:00,2.624,
3968,09/28/22 03:30:00,2.624,
3969,09/28/22 04:00:00,2.624,
3970,09/28/22 04:30:00,2.624,
3971,09/28/22 05:00:00,2.624,
3972,09/28/22 05:30:00,2.624,
3973,09/28/22 06:00:00,2.624,
3974,09/28/22 06:30:00,2.624,
3975,09/28/22 07:00:00,2.624,
3976,09/28/22 07:30:00,2.624,
3977,09/28/22 08:00:00,2.624,
3978,09/28/22 08:30:00,2.624,
3979,09/28/22 09:00:00,2.624,
3980,09/28/22 09:30:00,2.730,
3981,09/28/22 10:00:00,2.730,
3982,09/28/22 10:30:00,2.730,
3983,09/28/22 11:00:00,2.730,
3984,09/28/22 11:30:00,2.730,
3985,09/28/22 12:00:00,2.730,
3986,09/28/22 12:30:00,2.730,
3987,09/28/22 13:00:00,2.730,
3988,09/28/22 13:30:00,2.730,
3989,09/28/22 14:00:00,2.730,
3990,09/28/22 14:30:00,2.730,
3991,09/28/22 15:00:00,2.730,
3992,09/28/22 15:30:00,2.730,
3993,09/28/22 16:00:00,2.730,
3994,09/28/22 16:30:00,2.730,
3995,09/28/22 17:00:00,2.624,
3996,09/28/22 17:30:00,2.624,
3997,09/28/22 18:00:00,2.624,
3998,09/28/22 18:30:00,2.624,
3999,09/28/22 19:00:00,2.624,
4000,09/28/22 19:30:00,2.624,
4001,09/28/22 20:00:00,2.624,
4002,09/28/22 20:30:00,2.624,
4003,09/28/22 21:00:00,2.624,
4004,09/28/22 21:30:00,2.624,
4005,09/28/22 22:00:00,2.624,
4006,09/28/22 22:30:00,2.624,
4007,09/28/22 23:00:00,2.624,
4008,09/28/22 23:30:00,2.624,
4009,09/29/22 00:00:00,2.624,
4010,09/29/22 00:30:00,2.624,
4011,09/29/22 01:00:00,2.624,
4012,09/29/22 01:30:00,2.624,
4013,09/29/22 02:00:00,2.624,
4014,09/29/22 02:30:00,2.624,
4015,09/29/22 03:00:00,2.624,
4016,09/29/22 03:30:00,2.624,
4017,09/29/22 04:00:00,2.624,
4018,09/29/22 04:30:00,2.624,
4019,09/29/22 05:00:00,2.624,
4020,09/29/22 05:30:00,2.624,
4021,09/29/22 06:00:00,2.624,
4022,09/29/22 06:30:00,2.624,
4023,09/29/22 07:00:00,2.624,
4024,09/29/22 07:30:00,2.624,
4025,09/29/22 08:00:00,2.624,
4026,09/29/22 08:30:00,2.624,
4027,09/29/22 09:00:00,2.624,
4028,09/29/22 09:30:00,2.730,
4029,09/29/22 10:00:00,2.730,
4030,09/29/22 10:30:00,2.730,
4031,09/29/22 11:00:00,2.730,
4032,09/29/22 11:30:00,2.730,
4033,09/29/22 12:00:00,2.730,
4034,09/29/22 12:30:00,2.730,
4035,09/29/22 13:00:00,2.730,
4036,09/29/22 13:30:00,2.730,
4037,09/29/22 14:00:00,2.730,
4038,09/29/22 14:30:00,2.730,
4039,09/29/22 15:00:00,2.730,
4040,09/29/22 15:30:00,2.730,
4041,09/29/22 16:00:00,2.730,
4042,09/29/22 16:30:00,2.730,
4043,09/29/22 17:00:00,2.730,
4044,09/29/22 17:30:00,2.730,
4045,09/29/22 18:00:00,2.730,
4046,09/29/22 18:30:00,2.730,
4047,09/29/22 19:00:00,2.624,
4048,09/29/22 19:30:00,2.624,
4049,09/29/22 20:00:00,2.624,
4050,09/29/22 20:30:00,2.624,
4051,09/29/22 21:00:00,2.624,
4052,09/29/22 21:30:00,2.624,
4053,09/29/22 22:00:00,2.624,
4054,09/29/22 22:30:00,2.624,
4055,09/29/22 23:00:00,2.624,
4056,09/29/22 23:30:00,2.624,
4057,09/30/22 00:00:00,2.624,
4058,09/30/22 00:30:00,2.624,
4059,09/30/22 01:00:00,2.624,
4060,09/30/22 01:30:00,2.624,
4061,09/30/22 02:00:00,2.624,
4062,09/30/22 02:30:00,2.624,
4063,09/30/22 03:00:00,2.624,
4064,09/30/22 03:30:00,2.624,
4065,09/30/22 04:00:00,2.624,
4066,09/30/22 04:30:00,2.624,
4067,09/30/22 05:00:00,2.624,
4068,09/30/22 05:30:00,2.624,
4069,09/30/22 06:00:00,2.624,
4070,09/30/22 06:30:00,2.624,
4071,09/30/22 07:00:00,2.624,
4072,09/30/22 07:30:00,2.624,
4073,09/30/22 08:00:00,2.624,
4074,09/30/22 08:30:00,2.624,
4075,09/30/22 09:00:00,2.624,
4076,09/30/22 09:30:00,2.624,
4077,09/30/22 10:00:00,2.624,
4078,09/30/22 10:30:00,2.624,
4079,09/30/22 11:00:00,2.624,
4080,09/30/22 11:30:00,2.624,
4081,09/30/22 12:00:00,2.730,
4082,09/30/22 12:30:00,2.624,
4083,09/30/22 13:00:00,2.730,
4084,09/30/22 13:30:00,2.730,
4085,09/30/22 14:00:00,2.730,
4086,09/30/22 14:30:00,2.730,
4087,09/30/22 15:00:00,2.730,
4088,09/30/22 15:30:00,2.730,
4089,09/30/22 16:00:00,2.730,
4090,09/30/22 16:30:00,2.730,
4091,09/30/22 17:00:00,2.730,
4092,09/30/22 17:30:00,2.624,
4093,09/30/22 18:00:00,2.624,
4094,09/30/22 18:30:00,2.624,
4095,09/30/22 19:00:00,2.624,
4096,09/30/22 19:30:00,2.624,
4097,09/30/22 20:00:00,2.624,
4098,09/30/22 20:30:00,2.624,
4099,09/30/22 21:00:00,2.624,
4100,09/30/22 21:30:00,2.624,
4101,09/30/22 22:00:00,2.624,
4102,09/30/22 22:30:00,2.624,
4103,09/30/22 23:00:00,2.624,
4104,09/30/22 23:30:00,2.624,
4105,10/01/22 00:00:00,2.624,
4106,10/01/22 00:30:00,2.624,
4107,10/01/22 01:00:00,2.624,
4108,10/01/22 01:30:00,2.624,
4109,10/01/22 02:00:00,2.624,
4110,10/01/22 02:30:00,2.624,
4111,10/01/22 03:00:00,2.624,
4112,10/01/22 03:30:00,2.624,
4113,10/01/22 04:00:00,2.624,
4114,10/01/22 04:30:00,2.624,
4115,10/01/22 05:00:00,2.624,
4116,10/01/22 05:30:00,2.624,
4117,10/01/22 06:00:00,2.624,
4118,10/01/22 06:30:00,2.624,
4119,10/01/22 07:00:00,2.624,
4120,10/01/22 07:30:00,2.624,
4121,10/01/22 08:00:00,2.624,
4122,10/01/22 08:30:00,2.624,
4123,10/01/22 09:00:00,2.624,
4124,10/01/22 09:30:00,2.624,
4125,10/01/22 10:00:00,2.624,
4126,10/01/22 10:30:00,2.730,
4127,10/01/22 11:00:00,2.730,
4128,10/01/22 11:30:00,2.730,
4129,10/01/22 12:00:00,2.730,
4130,10/01/22 12:30:00,2.730,
4131,10/01/22 13:00:00,2.730,
4132,10/01/22 13:30:00,2.730,
4133,10/01/22 14:00:00,2.730,
4134,10/01/22 14:30:00,2.730,
4135,10/01/22 15:00:00,2.730,
4136,10/01/22 15:30:00,2.730,
4137,10/01/22 16:00:00,2.730,
4138,10/01/22 16:30:00,2.730,
4139,10/01/22 17:00:00,2.730,
4140,10/01/22 17:30:00,2.624,
4141,10/01/22 18:00:00,2.624,
4142,10/01/22 18:30:00,2.624,
4143,10/01/22 19:00:00,2.624,
4144,10/01/22 19:30:00,2.624,
4145,10/01/22 20:00:00,2.624,
4146,10/01/22 20:30:00,2.624,
4147,10/01/22 21:00:00,2.624,
4148,10/01/22 21:30:00,2.624,
4149,10/01/22 22:00:00,2.624,
4150,10/01/22 22:30:00,2.624,
4151,10/01/22 23:00:00,2.624,
4152,10/01/22 23:30:00,2.624,
4153,10/02/22 00:00:00,2.624,
4154,10/02/22 00:30:00,2.624,
4155,10/02/22 01:00:00,2.624,
4156,10/02/22 01:30:00,2.624,
4157,10/02/22 02:00:00,2.624,
4158,10/02/22 02:30:00,2.624,
4159,10/02/22 03:00:00,2.624,
4160,10/02/22 03:30:00,2.624,
4161,10/02/22 04:00:00,2.624,
4162,10/02/22 04:30:00,2.730,
4163,10/02/22 05:00:00,2.624,
4164,10/02/22 05:30:00,2.624,
4165,10/02/22 06:00:00,2.624,
4166,10/02/22 06:30:00,2.624,
4167,10/02/22 07:00:00,2.624,
4168,10/02/22 07:30:00,2.624,
4169,10/02/22 08:00:00,2.730,
4170,10/02/22 08:30:00,2.730,
4171,10/02/22 09:00:00,2.624,
4172,10/02/22 09:30:00,2.624,
4173,10/02/22 10:00:00,2.730,
4174,10/02/22 10:30:00,2.730,
4175,10/02/22 11:00:00,2.730,
4176,10/02/22 11:30:00,2.730,
4177,10/02/22 12:00:00,2.730,
4178,10/02/22 12:30:00,2.730,
4179,10/02/22 13:00:00,2.730,
4180,10/02/22 13:30:00,2.730,
4181,10/02/22 14:00:00,2.730,
4182,10/02/22 14:30:00,2.730,
4183,10/02/22 15:00:00,2.730,
4184,10/02/22 15:30:00,2.730,
4185,10/02/22 16:00:00,2.730,
4186,10/02/22 16:30:00,2.624,
4187,10/02/22 17:00:00,2.624,
4188,10/02/22 17:30:00,2.730,
4189,10/02/22 18:00:00,2.624,
4190,10/02/22 18:30:00,2.730,
4191,10/02/22 19:00:00,2.624,
4192,10/02/22 19:30:00,2.624,
4193,10/02/22 20:00:00,2.730,
4194,10/02/22 20:30:00,2.624,
4195,10/02/22 21:00:00,2.624,
4196,10/02/22 21:30:00,2.624,
4197,10/02/22 22:00:00,2.624,
4198,10/02/22 22:30:00,2.624,
4199,10/02/22 23:00:00,2.624,
4200,10/02/22 23:30:00,2.624,
4201,10/03/22 00:00:00,2.624,
4202,10/03/22 00:30:00,2.624,
4203,10/03/22 01:00:00,2.624,
4204,10/03/22 01:30:00,2.624,
4205,10/03/22 02:00:00,2.624,
4206,10/03/22 02:30:00,2.624,
