"Plot Title: PPWET22021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560915, SEN S/N: 10560915)","RH, % (LGR S/N: 10560915, SEN S/N: 10560915)","Coupler Detached (LGR S/N: 10560915)","Coupler Attached (LGR S/N: 10560915)","Host Connected (LGR S/N: 10560915)","Stopped (LGR S/N: 10560915)","End Of File (LGR S/N: 10560915)"
1508,09/28/21 13:00:00,7.695,98.305,,,,,
1509,09/28/21 14:00:00,7.041,97.779,,,,,
1510,09/28/21 15:00:00,6.357,97.589,,,,,
1511,09/28/21 16:00:00,6.128,97.820,,,,,
1512,09/28/21 17:00:00,5.949,97.868,,,,,
1513,09/28/21 18:00:00,5.462,97.586,,,,,
1514,09/28/21 19:00:00,4.973,97.767,,,,,
1515,09/28/21 20:00:00,4.480,97.678,,,,,
1516,09/28/21 21:00:00,4.220,98.114,,,,,
1517,09/28/21 22:00:00,3.775,97.844,,,,,
1518,09/28/21 23:00:00,3.433,97.845,,,,,
1519,09/29/21 00:00:00,3.670,98.443,,,,,
1520,09/29/21 01:00:00,3.801,98.577,,,,,
1521,09/29/21 02:00:00,3.985,98.677,,,,,
1522,09/29/21 03:00:00,3.749,98.658,,,,,
1523,09/29/21 04:00:00,3.485,98.632,,,,,
1524,09/29/21 05:00:00,3.722,98.795,,,,,
1525,09/29/21 06:00:00,3.512,98.736,,,,,
1526,09/29/21 07:00:00,3.722,98.892,,,,,
1527,09/29/21 08:00:00,4.115,99.003,,,,,
1528,09/29/21 09:00:00,4.558,98.984,,,,,
1529,09/29/21 10:00:00,5.024,98.971,,,,,
1530,09/29/21 11:00:00,5.745,98.835,,,,,
1531,09/29/21 12:00:00,6.813,96.309,,,,,
1532,09/29/21 13:00:00,6.585,97.407,,,,,
1533,09/29/21 14:00:00,7.970,98.135,,,,,
1534,09/29/21 15:00:00,8.170,95.832,,,,,
1535,09/29/21 16:00:00,7.895,95.857,,,,,
1536,09/29/21 17:00:00,7.343,97.172,,,,,
1537,09/29/21 18:00:00,7.318,97.115,,,,,
1538,09/29/21 19:00:00,7.393,97.630,,,,,
1539,09/29/21 20:00:00,7.619,97.495,,,,,
1540,09/29/21 21:00:00,7.970,96.451,,,,,
1541,09/29/21 22:00:00,8.220,93.609,,,,,
1542,09/29/21 23:00:00,8.319,94.895,,,,,
1543,09/30/21 00:00:00,8.020,95.716,,,,,
1544,09/30/21 01:00:00,8.020,97.408,,,,,
1545,09/30/21 02:00:00,7.870,97.910,,,,,
1546,09/30/21 03:00:00,7.845,98.297,,,,,
1547,09/30/21 04:00:00,7.820,98.537,,,,,
1548,09/30/21 05:00:00,8.070,98.803,,,,,
1549,09/30/21 06:00:00,8.170,98.880,,,,,
1550,09/30/21 07:00:00,8.319,98.971,,,,,
1551,09/30/21 08:00:00,8.693,99.076,,,,,
1552,09/30/21 09:00:00,8.965,99.078,,,,,
1553,09/30/21 10:00:00,9.262,99.161,,,,,
1554,09/30/21 11:00:00,10.051,99.209,,,,,
1555,09/30/21 12:00:00,10.687,99.188,,,,,
1556,09/30/21 13:00:00,11.175,99.199,,,,,
1557,09/30/21 14:00:00,9.928,98.927,,,,,
1558,09/30/21 15:00:00,9.089,99.088,,,,,
1559,09/30/21 16:00:00,9.114,99.095,,,,,
1560,09/30/21 17:00:00,8.891,99.058,,,,,
1561,09/30/21 18:00:00,8.020,98.789,,,,,
1562,09/30/21 19:00:00,6.509,97.877,,,,,
1563,09/30/21 20:00:00,5.437,98.408,,,,,
1564,09/30/21 21:00:00,5.514,98.478,,,,,
1565,09/30/21 22:00:00,4.688,98.489,,,,,
1566,09/30/21 23:00:00,3.722,98.216,,,,,
1567,10/01/21 00:00:00,3.116,97.997,,,,,
1568,10/01/21 01:00:00,3.354,98.570,,,,,
1569,10/01/21 02:00:00,3.564,99.039,,,,,
1570,10/01/21 03:00:00,2.744,98.566,,,,,
1571,10/01/21 04:00:00,2.530,98.793,,,,,
1572,10/01/21 05:00:00,3.801,99.227,,,,,
1573,10/01/21 06:00:00,2.396,98.755,,,,,
1574,10/01/21 07:00:00,1.371,98.772,,,,,
1575,10/01/21 08:00:00,1.480,98.970,,,,,
1576,10/01/21 09:00:00,3.564,99.471,,,,,
1577,10/01/21 10:00:00,6.255,99.562,,,,,
1578,10/01/21 11:00:00,7.594,99.454,,,,,
1579,10/01/21 12:00:00,9.386,91.183,,,,,
1580,10/01/21 13:00:00,10.198,78.788,,,,,
1581,10/01/21 14:00:00,10.834,76.977,,,,,
1582,10/01/21 15:00:00,11.029,85.388,,,,,
1583,10/01/21 16:00:00,10.932,90.618,,,,,
1584,10/01/21 17:00:00,10.124,93.141,,,,,
1585,10/01/21 18:00:00,9.139,94.962,,,,,
1586,10/01/21 19:00:00,7.619,94.005,,,,,
1587,10/01/21 20:00:00,5.693,93.495,,,,,
1588,10/01/21 21:00:00,5.385,96.732,,,,,
1589,10/01/21 22:00:00,5.488,97.739,,,,,
1590,10/01/21 23:00:00,5.616,97.824,,,,,
1591,10/02/21 00:00:00,5.847,97.227,,,,,
1592,10/02/21 01:00:00,4.272,95.050,,,,,
1593,10/02/21 02:00:00,3.089,95.514,,,,,
1594,10/02/21 03:00:00,2.770,97.248,,,,,
1595,10/02/21 04:00:00,2.262,97.275,,,,,
1596,10/02/21 05:00:00,2.236,97.846,,,,,
1597,10/02/21 06:00:00,1.534,96.686,,,,,
1598,10/02/21 07:00:00,1.099,97.094,,,,,
1599,10/02/21 08:00:00,1.289,97.866,,,,,
1600,10/02/21 09:00:00,3.775,99.003,,,,,
1601,10/02/21 10:00:00,6.636,99.232,,,,,
1602,10/02/21 11:00:00,9.435,91.812,,,,,
1603,10/02/21 12:00:00,11.710,82.813,,,,,
1604,10/02/21 13:00:00,13.088,61.208,,,,,
1605,10/02/21 14:00:00,14.553,67.059,,,,,
1606,10/02/21 15:00:00,14.050,77.432,,,,,
1607,10/02/21 16:00:00,13.401,85.356,,,,,
1608,10/02/21 17:00:00,12.437,90.579,,,,,
1609,10/02/21 18:00:00,11.613,91.542,,,,,
1610,10/02/21 19:00:00,9.928,91.604,,,,,
1611,10/02/21 20:00:00,8.095,93.525,,,,,
1612,10/02/21 21:00:00,6.560,92.593,,,,,
1613,10/02/21 22:00:00,5.257,93.629,,,,,
1614,10/02/21 23:00:00,4.869,95.212,,,,,
1615,10/03/21 00:00:00,4.194,95.275,,,,,
1616,10/03/21 01:00:00,3.591,96.042,,,,,
1617,10/03/21 02:00:00,3.380,96.593,,,,,
1618,10/03/21 03:00:00,2.930,96.347,,,,,
1619,10/03/21 04:00:00,3.089,97.265,,,,,
1620,10/03/21 05:00:00,2.690,96.863,,,,,
1621,10/03/21 06:00:00,2.396,96.103,,,,,
1622,10/03/21 07:00:00,2.770,97.562,,,,,
1623,10/03/21 08:00:00,4.506,98.340,,,,,
1624,10/03/21 09:00:00,7.318,98.887,,,,,
1625,10/03/21 10:00:00,8.965,98.856,,,,,
1626,10/03/21 11:00:00,10.467,98.828,,,,,
1627,10/03/21 12:00:00,11.977,91.816,,,,,
1628,10/03/21 13:00:00,12.775,89.825,,,,,
1629,10/03/21 14:00:00,13.233,86.788,,,,,
1630,10/03/21 15:00:00,12.485,87.751,,,,,
1631,10/03/21 16:00:00,12.050,90.064,,,,,
1632,10/03/21 17:00:00,11.127,93.299,,,,,
1633,10/03/21 18:00:00,10.075,94.503,,,,,
1634,10/03/21 19:00:00,9.632,96.703,,,,,
1635,10/03/21 20:00:00,9.485,96.913,,,,,
1636,10/03/21 21:00:00,9.312,97.165,,,,,
1637,10/03/21 22:00:00,8.891,96.801,,,,,
1638,10/03/21 23:00:00,8.270,96.781,,,,,
1639,10/04/21 00:00:00,8.170,97.597,,,,,
1640,10/04/21 01:00:00,7.770,97.660,,,,,
1641,10/04/21 02:00:00,7.419,97.736,,,,,
1642,10/04/21 03:00:00,6.661,97.034,,,,,
1643,10/04/21 04:00:00,5.949,97.083,,,,,
1644,10/04/21 05:00:00,5.616,97.482,,,,,
1645,10/04/21 06:00:00,4.999,97.408,,,,,
1646,10/04/21 07:00:00,4.766,97.830,,,,,
1647,10/04/21 08:00:00,5.642,98.684,,,,,
1648,10/04/21 09:00:00,6.788,98.836,,,,,
1649,10/04/21 10:00:00,8.717,99.132,,,,,
1650,10/04/21 11:00:00,10.394,99.106,,,,,
1651,10/04/21 12:00:00,12.413,80.719,,,,,
1652,10/04/21 13:00:00,13.978,78.832,,,,,
1653,10/04/21 14:00:00,14.505,75.427,,,,,
1654,10/04/21 15:00:00,14.385,60.858,,,,,
1655,10/04/21 16:00:00,14.266,66.658,,,,,
1656,10/04/21 17:00:00,13.690,70.502,,,,,
1657,10/04/21 18:00:00,12.437,65.112,,,,,
1658,10/04/21 19:00:00,11.662,66.912,,,,,
1659,10/04/21 20:00:00,11.224,75.148,,,,,
1660,10/04/21 21:00:00,10.712,75.874,,,,,
1661,10/04/21 22:00:00,10.051,81.845,,,,,
1662,10/04/21 23:00:00,9.558,83.367,,,,,
1663,10/05/21 00:00:00,9.262,87.706,,,,,
1664,10/05/21 01:00:00,8.891,83.878,,,,,
1665,10/05/21 02:00:00,8.394,86.057,,,,,
1666,10/05/21 03:00:00,8.369,82.694,,,,,
1667,10/05/21 04:00:00,8.319,67.130,,,,,
1668,10/05/21 05:00:00,7.995,78.420,,,,,
1669,10/05/21 06:00:00,7.519,61.681,,,,,
1670,10/05/21 07:00:00,7.419,67.842,,,,,
1671,10/05/21 08:00:00,6.636,81.767,,,,,
1672,10/05/21 09:00:00,5.949,93.638,,,,,
1673,10/05/21 10:00:00,6.965,96.771,,,,,
1674,10/05/21 11:00:00,7.519,97.270,,,,,
1675,10/05/21 12:00:00,7.720,97.424,,,,,
1676,10/05/21 13:00:00,7.820,97.303,,,,,
1677,10/05/21 14:00:00,6.965,95.382,,,,,
1678,10/05/21 15:00:00,6.230,96.224,,,,,
1679,10/05/21 16:00:00,6.077,97.364,,,,,
1680,10/05/21 17:00:00,5.591,97.009,,,,,
1681,10/05/21 18:00:00,5.179,97.165,,,,,
1682,10/05/21 19:00:00,4.194,96.794,,,,,
1683,10/05/21 20:00:00,2.983,95.924,,,,,
1684,10/05/21 21:00:00,2.503,97.005,,,,,
1685,10/05/21 22:00:00,2.450,97.280,,,,,
1686,10/05/21 23:00:00,2.717,98.174,,,,,
1687,10/06/21 00:00:00,2.316,97.363,,,,,
1688,10/06/21 01:00:00,2.262,97.805,,,,,
1689,10/06/21 02:00:00,2.209,97.886,,,,,
1690,10/06/21 03:00:00,2.557,98.105,,,,,
1691,10/06/21 04:00:00,2.797,98.389,,,,,
1692,10/06/21 05:00:00,3.063,98.512,,,,,
1693,10/06/21 06:00:00,3.009,98.449,,,,,
1694,10/06/21 07:00:00,3.116,98.647,,,,,
1695,10/06/21 08:00:00,3.354,98.691,,,,,
1696,10/06/21 09:00:00,4.272,98.879,,,,,
1697,10/06/21 10:00:00,5.076,98.501,,,,,
1698,10/06/21 11:00:00,5.231,98.034,,,,,
1699,10/06/21 12:00:00,6.382,98.576,,,,,
1700,10/06/21 13:00:00,7.066,92.650,,,,,
1701,10/06/21 14:00:00,7.167,92.170,,,,,
1702,10/06/21 15:00:00,7.419,86.658,,,,,
1703,10/06/21 16:00:00,6.281,93.550,,,,,
1704,10/06/21 17:00:00,5.745,94.606,,,,,
1705,10/06/21 18:00:00,5.179,94.355,,,,,
1706,10/06/21 19:00:00,4.662,96.679,,,,,
1707,10/06/21 20:00:00,3.985,96.395,,,,,
1708,10/06/21 21:00:00,3.775,97.505,,,,,
1709,10/06/21 22:00:00,3.827,98.004,,,,,
1710,10/06/21 23:00:00,3.459,97.756,,,,,
1711,10/07/21 00:00:00,3.301,97.953,,,,,
1712,10/07/21 01:00:00,3.009,98.112,,,,,
1713,10/07/21 02:00:00,2.209,97.574,,,,,
1714,10/07/21 03:00:00,2.262,98.189,,,,,
1715,10/07/21 04:00:00,2.182,98.215,,,,,
1716,10/07/21 05:00:00,1.344,96.874,,,,,
1717,10/07/21 06:00:00,0.770,97.432,,,,,
1718,10/07/21 07:00:00,-0.116,96.849,,,,,
1719,10/07/21 08:00:00,-0.227,97.627,,,,,
1720,10/07/21 09:00:00,0.522,98.458,,,,,
1721,10/07/21 10:00:00,2.262,98.860,,,,,
1722,10/07/21 11:00:00,3.854,90.281,,,,,
1723,10/07/21 12:00:00,5.745,73.475,,,,,
1724,10/07/21 13:00:00,7.368,62.782,,,,,
1725,10/07/21 14:00:00,8.319,64.041,,,,,
1726,10/07/21 15:00:00,8.020,62.200,,,,,
1727,10/07/21 16:00:00,7.770,82.849,,,,,
1728,10/07/21 17:00:00,6.788,89.372,,,,,
1729,10/07/21 18:00:00,5.745,93.108,,,,,
1730,10/07/21 19:00:00,4.246,92.164,,,,,
1731,10/07/21 20:00:00,3.906,96.226,,,,,
1732,10/07/21 21:00:00,4.350,96.935,,,,,
1733,10/07/21 22:00:00,2.664,94.271,,,,,
1734,10/07/21 23:00:00,1.615,95.111,,,,,
1735,10/08/21 00:00:00,1.289,96.907,,,,,
1736,10/08/21 01:00:00,1.913,97.370,,,,,
1737,10/08/21 02:00:00,1.643,95.846,,,,,
1738,10/08/21 03:00:00,0.522,96.019,,,,,
1739,10/08/21 04:00:00,0.412,96.637,,,,,
1740,10/08/21 05:00:00,-0.116,96.274,,,,,
1741,10/08/21 06:00:00,0.246,97.523,,,,,
1742,10/08/21 07:00:00,0.660,97.783,,,,,
1743,10/08/21 08:00:00,1.208,98.177,,,,,
1744,10/08/21 09:00:00,3.670,98.636,,,,,
1745,10/08/21 10:00:00,5.231,94.319,,,,,
1746,10/08/21 11:00:00,6.737,88.331,,,,,
1747,10/08/21 12:00:00,7.569,81.926,,,,,
1748,10/08/21 13:00:00,7.820,72.652,,,,,
1749,10/08/21 14:00:00,7.795,75.379,,,,,
1750,10/08/21 15:00:00,6.788,85.228,,,,,
1751,10/08/21 16:00:00,7.116,83.993,,,,,
1752,10/08/21 17:00:00,6.000,89.634,,,,,
1753,10/08/21 18:00:00,4.766,91.849,,,,,
1754,10/08/21 19:00:00,3.301,91.368,,,,,
1755,10/08/21 20:00:00,2.209,93.461,,,,,
1756,10/08/21 21:00:00,1.099,92.771,,,,,
1757,10/08/21 22:00:00,0.301,94.315,,,,,
1758,10/08/21 23:00:00,-0.060,95.569,,,,,
1759,10/09/21 00:00:00,-0.116,96.083,,,,,
1760,10/09/21 01:00:00,-0.255,96.571,,,,,
1761,10/09/21 02:00:00,-0.479,96.412,,,,,
1762,10/09/21 03:00:00,-0.591,96.405,,,,,
1763,10/09/21 04:00:00,-0.620,96.564,,,,,
1764,10/09/21 05:00:00,0.273,97.746,,,,,
1765,10/09/21 06:00:00,1.480,98.135,,,,,
1766,10/09/21 07:00:00,2.450,98.410,,,,,
1767,10/09/21 08:00:00,3.354,98.594,,,,,
1768,10/09/21 09:00:00,4.610,98.806,,,,,
1769,10/09/21 10:00:00,5.437,98.821,,,,,
1770,10/09/21 11:00:00,6.153,98.463,,,,,
1771,10/09/21 12:00:00,8.120,89.242,,,,,
1772,10/09/21 13:00:00,8.020,86.281,,,,,
1773,10/09/21 14:00:00,7.770,88.276,,,,,
1774,10/09/21 15:00:00,7.920,87.846,,,,,
1775,10/09/21 16:00:00,7.619,91.244,,,,,
1776,10/09/21 17:00:00,7.217,88.036,,,,,
1777,10/09/21 18:00:00,6.611,90.783,,,,,
1778,10/09/21 19:00:00,5.924,93.731,,,,,
1779,10/09/21 20:00:00,5.642,95.075,,,,,
1780,10/09/21 21:00:00,5.770,95.456,,,,,
1781,10/09/21 22:00:00,5.796,97.335,,,,,
1782,10/09/21 23:00:00,5.949,97.721,,,,,
1783,10/10/21 00:00:00,5.847,98.035,,,,,
1784,10/10/21 01:00:00,5.770,98.160,,,,,
1785,10/10/21 02:00:00,5.821,98.394,,,,,
1786,10/10/21 03:00:00,5.719,98.438,,,,,
1787,10/10/21 04:00:00,5.565,98.492,,,,,
1788,10/10/21 05:00:00,4.220,98.114,,,,,
1789,10/10/21 06:00:00,3.932,98.082,,,,,
1790,10/10/21 07:00:00,3.354,98.064,,,,,
1791,10/10/21 08:00:00,3.009,97.823,,,,,
1792,10/10/21 09:00:00,3.301,98.339,,,,,
1793,10/10/21 10:00:00,1.561,96.308,,,,,
1794,10/10/21 11:00:00,0.797,97.536,,,,,
1795,10/10/21 12:00:00,2.717,98.894,,,,,
1796,10/10/21 13:00:00,4.037,98.836,,,,,
1797,10/10/21 14:00:00,2.209,97.982,,,,,
1798,10/10/21 15:00:00,1.099,96.661,,,,,
1799,10/10/21 16:00:00,1.071,98.234,,,,,
1800,10/10/21 17:00:00,2.289,98.724,,,,,
1801,10/10/21 18:00:00,1.615,98.628,,,,,
1802,10/10/21 19:00:00,1.561,98.707,,,,,
1803,10/10/21 20:00:00,1.534,98.747,,,,,
1804,10/10/21 21:00:00,0.825,98.497,,,,,
1805,10/10/21 22:00:00,1.044,98.750,,,,,
1806,10/10/21 23:00:00,1.289,98.844,,,,,
1807,10/11/21 00:00:00,0.880,98.846,,,,,
1808,10/11/21 01:00:00,0.962,98.869,,,,,
1809,10/11/21 02:00:00,0.934,98.909,,,,,
1810,10/11/21 03:00:00,0.715,98.846,,,,,
1811,10/11/21 04:00:00,0.329,98.735,,,,,
1812,10/11/21 05:00:00,0.467,98.917,,,,,
1813,10/11/21 06:00:00,0.522,98.980,,,,,
1814,10/11/21 07:00:00,0.467,98.964,,,,,
1815,10/11/21 08:00:00,0.605,99.051,,,,,
1816,10/11/21 09:00:00,1.235,99.137,,,,,
1817,10/11/21 10:00:00,2.262,99.099,,,,,
1818,10/11/21 11:00:00,2.956,98.794,,,,,
1819,10/11/21 12:00:00,3.722,95.711,,,,,
1820,10/11/21 13:00:00,3.564,80.330,,,,,
1821,10/11/21 14:00:00,4.324,82.765,,,,,
1822,10/11/21 15:00:00,4.792,81.136,,,,,
1823,10/11/21 16:00:00,4.298,83.595,,,,,
1824,10/11/21 17:00:00,3.009,79.519,,,,,
1825,10/11/21 18:00:00,2.074,87.988,,,,,
1826,10/11/21 19:00:00,0.989,91.436,,,,,
1827,10/11/21 20:00:00,-0.620,93.628,,,,,
1828,10/11/21 21:00:00,-1.185,93.911,,,,,
1829,10/11/21 22:00:00,-1.356,95.115,,,,,
1830,10/11/21 23:00:00,-1.756,94.525,,,,,
1831,10/12/21 00:00:00,-2.131,93.412,,,,,
1832,10/12/21 01:00:00,-2.073,95.013,,,,,
1833,10/12/21 02:00:00,-2.625,93.278,,,,,
1834,10/12/21 03:00:00,-2.537,94.717,,,,,
1835,10/12/21 04:00:00,-2.947,93.167,,,,,
1836,10/12/21 05:00:00,-2.976,93.663,,,,,
1837,10/12/21 06:00:00,-3.035,94.604,,,,,
1838,10/12/21 07:00:00,-2.976,94.668,,,,,
1839,10/12/21 08:00:00,-2.131,96.757,,,,,
1840,10/12/21 09:00:00,-0.451,95.797,,,,,
1841,10/12/21 10:00:00,0.962,88.815,,,,,
1842,10/12/21 11:00:00,1.805,87.262,,,,,
1843,10/12/21 12:00:00,2.557,84.067,,,,,
1844,10/12/21 13:00:00,3.512,77.609,,,,,
1845,10/12/21 14:00:00,4.558,79.226,,,,,
1846,10/12/21 15:00:00,5.437,71.375,,,,,
1847,10/12/21 16:00:00,5.179,68.657,,,,,
1848,10/12/21 17:00:00,4.454,67.178,,,,,
1849,10/12/21 18:00:00,3.168,78.919,,,,,
1850,10/12/21 19:00:00,0.934,91.050,,,,,
1851,10/12/21 20:00:00,0.301,95.283,,,,,
1852,10/12/21 21:00:00,0.246,96.519,,,,,
1853,10/12/21 22:00:00,0.135,97.062,,,,,
1854,10/12/21 23:00:00,0.190,97.484,,,,,
1855,10/13/21 00:00:00,0.218,97.730,,,,,
1856,10/13/21 01:00:00,0.246,97.952,,,,,
1857,10/13/21 02:00:00,0.329,98.118,,,,,
1858,10/13/21 03:00:00,0.439,98.340,,,,,
1859,10/13/21 04:00:00,0.577,98.450,,,,,
1860,10/13/21 05:00:00,0.687,98.553,,,,,
1861,10/13/21 06:00:00,0.742,98.593,,,,,
1862,10/13/21 07:00:00,0.934,98.719,,,,,
1863,10/13/21 08:00:00,1.153,98.781,,,,,
1864,10/13/21 09:00:00,1.480,98.875,,,,,
1865,10/13/21 10:00:00,1.805,98.872,,,,,
1866,10/13/21 11:00:00,2.503,98.976,,,,,
1867,10/13/21 12:00:00,2.823,98.876,,,,,
1868,10/13/21 13:00:00,3.195,98.694,,,,,
1869,10/13/21 14:00:00,3.512,98.036,,,,,
1870,10/13/21 15:00:00,3.089,97.700,,,,,
1871,10/13/21 16:00:00,2.983,97.767,,,,,
1872,10/13/21 17:00:00,1.886,97.411,,,,,
1873,10/13/21 18:00:00,1.859,97.907,,,,,
1874,10/13/21 19:00:00,1.588,98.046,,,,,
1875,10/13/21 20:00:00,1.180,97.883,,,,,
1876,10/13/21 21:00:00,0.934,98.195,,,,,
1877,10/13/21 22:00:00,1.071,98.472,,,,,
1878,10/13/21 23:00:00,1.398,98.661,,,,,
1879,10/14/21 00:00:00,1.480,98.684,,,,,
1880,10/14/21 01:00:00,1.425,98.716,,,,,
1881,10/14/21 02:00:00,1.615,98.818,,,,,
1882,10/14/21 03:00:00,1.913,98.951,,,,,
1883,10/14/21 04:00:00,2.155,98.973,,,,,
1884,10/14/21 05:00:00,2.557,99.087,,,,,
1885,10/14/21 06:00:00,3.009,99.169,,,,,
1886,10/14/21 07:00:00,3.009,99.121,,,,,
1887,10/14/21 08:00:00,3.063,99.184,,,,,
1888,10/14/21 09:00:00,3.749,99.284,,,,,
1889,10/14/21 10:00:00,4.506,99.307,,,,,
1890,10/14/21 11:00:00,4.869,99.217,,,,,
1891,10/14/21 12:00:00,5.179,99.257,,,,,
1892,10/14/21 13:00:00,5.616,99.284,,,,,
1893,10/14/21 14:00:00,6.484,99.238,,,,,
1894,10/14/21 15:00:00,6.889,99.231,,,,,
1895,10/14/21 16:00:00,6.484,98.555,,,,,
1896,10/14/21 17:00:00,6.408,98.143,,,,,
1897,10/14/21 18:00:00,5.898,98.000,,,,,
1898,10/14/21 19:00:00,5.282,98.121,,,,,
1899,10/14/21 20:00:00,4.662,98.093,,,,,
1900,10/14/21 21:00:00,4.792,98.663,,,,,
1901,10/14/21 22:00:00,4.532,98.735,,,,,
1902,10/14/21 23:00:00,4.506,98.824,,,,,
1903,10/15/21 00:00:00,4.532,98.977,,,,,
1904,10/15/21 01:00:00,4.766,99.091,,,,,
1905,10/15/21 02:00:00,4.792,99.099,,,,,
1906,10/15/21 03:00:00,5.024,99.213,,,,,
1907,10/15/21 04:00:00,5.128,99.242,,,,,
1908,10/15/21 05:00:00,5.076,99.276,,,,,
1909,10/15/21 06:00:00,5.076,99.276,,,,,
1910,10/15/21 07:00:00,4.999,99.302,,,,,
1911,10/15/21 08:00:00,5.024,99.310,,,,,
1912,10/15/21 09:00:00,5.411,99.371,,,,,
1913,10/15/21 10:00:00,5.668,99.347,,,,,
1914,10/15/21 11:00:00,6.611,99.371,,,,,
1915,10/15/21 12:00:00,7.870,99.140,,,,,
1916,10/15/21 13:00:00,8.543,94.224,,,,,
1917,10/15/21 14:00:00,8.965,92.126,,,,,
1918,10/15/21 15:00:00,9.064,87.971,,,,,
1919,10/15/21 16:00:00,8.817,88.378,,,,,
1920,10/15/21 17:00:00,8.444,88.857,,,,,
1921,10/15/21 18:00:00,6.965,93.077,,,,,
1922,10/15/21 19:00:00,5.257,94.276,,,,,
1923,10/15/21 20:00:00,3.932,95.793,,,,,
1924,10/15/21 21:00:00,3.248,96.824,,,,,
1925,10/15/21 22:00:00,3.142,97.570,,,,,
1926,10/15/21 23:00:00,3.009,98.160,,,,,
1927,10/16/21 00:00:00,2.717,98.174,,,,,
1928,10/16/21 01:00:00,2.717,98.294,,,,,
1929,10/16/21 02:00:00,3.958,99.007,,,,,
1930,10/16/21 03:00:00,3.696,98.643,,,,,
1931,10/16/21 04:00:00,3.274,98.957,,,,,
1932,10/16/21 05:00:00,2.770,98.861,,,,,
1933,10/16/21 06:00:00,2.530,99.080,,,,,
1934,10/16/21 07:00:00,4.063,99.374,,,,,
1935,10/16/21 08:00:00,3.538,99.224,,,,,
1936,10/16/21 09:00:00,5.257,99.472,,,,,
1937,10/16/21 10:00:00,7.192,99.487,,,,,
1938,10/16/21 11:00:00,8.668,99.364,,,,,
1939,10/16/21 12:00:00,10.541,83.165,,,,,
1940,10/16/21 13:00:00,12.001,70.294,,,,,
1941,10/16/21 14:00:00,12.727,62.386,,,,,
1942,10/16/21 15:00:00,12.437,65.722,,,,,
1943,10/16/21 16:00:00,11.589,67.502,,,,,
1944,10/16/21 17:00:00,10.638,71.813,,,,,
1945,10/16/21 18:00:00,9.386,74.161,,,,,
1946,10/16/21 19:00:00,8.020,77.394,,,,,
1947,10/16/21 20:00:00,6.458,81.009,,,,,
1948,10/16/21 21:00:00,4.688,85.972,,,,,
1949,10/16/21 22:00:00,4.402,89.915,,,,,
1950,10/16/21 23:00:00,4.141,91.937,,,,,
1951,10/17/21 00:00:00,3.221,92.444,,,,,
1952,10/17/21 01:00:00,3.301,95.327,,,,,
1953,10/17/21 02:00:00,2.877,95.358,,,,,
1954,10/17/21 03:00:00,3.036,96.814,,,,,
1955,10/17/21 04:00:00,3.248,97.503,,,,,
1956,10/17/21 05:00:00,3.564,97.858,,,,,
1957,10/17/21 06:00:00,3.775,98.135,,,,,
1958,10/17/21 07:00:00,3.958,98.283,,,,,
1959,10/17/21 08:00:00,5.642,98.855,,,,,
1960,10/17/21 09:00:00,6.611,98.786,,,,,
1961,10/17/21 10:00:00,7.870,97.811,,,,,
1962,10/17/21 11:00:00,8.568,90.539,,,,,
1963,10/17/21 12:00:00,9.312,85.987,,,,,
1964,10/17/21 13:00:00,9.854,83.275,,,,,
1965,10/17/21 14:00:00,9.657,87.436,,,,,
1966,10/17/21 15:00:00,9.460,84.409,,,,,
1967,10/17/21 16:00:00,9.238,84.860,,,,,
1968,10/17/21 17:00:00,9.213,81.038,,,,,
1969,10/17/21 18:00:00,7.920,82.006,,,,,
1970,10/17/21 19:00:00,6.128,93.360,,,,,
1971,10/17/21 20:00:00,5.668,94.883,,,,,
1972,10/17/21 21:00:00,5.102,96.752,,,,,
1973,10/17/21 22:00:00,5.179,97.091,,,,,
1974,10/17/21 23:00:00,4.999,97.188,,,,,
1975,10/18/21 00:00:00,4.610,97.495,,,,,
1976,10/18/21 01:00:00,4.272,97.620,,,,,
1977,10/18/21 02:00:00,4.194,97.768,,,,,
1978,10/18/21 03:00:00,4.141,97.996,,,,,
1979,10/18/21 04:00:00,4.037,98.015,,,,,
1980,10/18/21 05:00:00,3.985,98.048,,,,,
1981,10/18/21 06:00:00,4.037,98.208,,,,,
1982,10/18/21 07:00:00,3.985,98.290,,,,,
1983,10/18/21 08:00:00,3.985,98.242,,,,,
1984,10/18/21 09:00:00,4.246,98.461,,,,,
1985,10/18/21 10:00:00,4.973,98.569,,,,,
1986,10/18/21 11:00:00,6.000,98.127,,,,,
1987,10/18/21 12:00:00,7.142,91.986,,,,,
1988,10/18/21 13:00:00,8.220,85.831,,,,,
1989,10/18/21 14:00:00,7.870,85.170,,,,,
1990,10/18/21 15:00:00,6.712,90.630,,,,,
1991,10/18/21 16:00:00,6.026,93.583,,,,,
1992,10/18/21 17:00:00,5.565,94.334,,,,,
1993,10/18/21 18:00:00,4.869,95.779,,,,,
1994,10/18/21 19:00:00,4.454,96.279,,,,,
1995,10/18/21 20:00:00,3.932,96.624,,,,,
1996,10/18/21 21:00:00,3.406,96.917,,,,,
1997,10/18/21 22:00:00,3.142,97.522,,,,,
1998,10/18/21 23:00:00,2.797,97.328,,,,,
1999,10/19/21 00:00:00,2.450,97.424,,,,,
